ANO,NOME,DISCIPLINA,MEDIA
2023,Caroline425196,matematica,6.2
2020,Andre341926,portugues,6.2
2021,Marcos834029,portugues,6.2
2010,Celine359677,geografia,6.2
2022,Anderson738695,matematica,6.2
2016,Sergio341496,matematica,6.2
2021,Antonia662652,matematica,6.2
2017,Andre358579,matematica,6.3
2014,Celine522758,matematica,6.3
2020,Cassio020332,geografia,6.3
2014,Gabriela791600,portugues,6.3
2019,Eva846557,geografia,6.3
2014,Henrique887946,portugues,6.3
2010,Luiz399380,geografia,6.3
2020,Eva994314,matematica,6.3
2016,Antonio743974,matematica,6.3
2020,Andreia615879,portugues,6.3
2015,Camila008841,portugues,6.3
2011,Mauricio861144,matematica,6.3
2019,Cassio611335,geografia,6.4
2010,Antonio888944,portugues,6.4
2011,Mauricio395685,geografia,6.4
2010,Sergio900526,portugues,6.4
2018,Celine410338,matematica,6.4
2014,Antonia778538,portugues,6.4
2019,Caroline073473,portugues,6.4
2014,Gabriela605862,geografia,6.4
2015,Walter865741,matematica,6.5
2021,Antonia021957,geografia,6.5
2023,Pedro302428,matematica,6.5
2023,Maria924165,geografia,6.5
2017,Flavio618637,matematica,6.5
2015,Roberta155572,portugues,6.5
2012,Beatriz612985,matematica,6.5
2017,Gerson871280,geografia,6.5
2010,Camila258352,geografia,6.5
2010,Daniela864342,portugues,6.5
2022,Anderson896638,portugues,6.5
2017,Leandro744176,matematica,6.5
2016,Eduardo052100,matematica,6.5
2019,Carlos228568,matematica,6.5
2021,Caroline134679,portugues,6.6
2016,Solange345022,portugues,6.6
2016,Andre503389,matematica,6.6
2013,Hederson890765,geografia,6.6
2014,Jose513964,geografia,6.6
2012,Cintia546923,portugues,6.6
2012,Roberta505598,matematica,6.6
2018,Walter497226,matematica,6.6
2023,Eva566890,geografia,6.6
2012,Eva861636,matematica,6.6
2023,Gabriela374795,portugues,6.6
2012,Maria592654,matematica,6.6
2023,Cassio732682,portugues,6.6
2011,Cassio673752,matematica,6.7
2022,Leandro755166,portugues,6.7
2013,Cintia931057,geografia,6.7
2021,Celine888895,geografia,6.7
2016,Paulo031617,portugues,6.7
2017,Hederson702041,geografia,6.7
2018,Antonio218459,portugues,6.7
2020,Jose474585,matematica,6.7
2011,Caroline815956,portugues,6.7
2014,Daniela214600,matematica,6.7
2012,Paulo662029,geografia,6.7
2020,Paulo920664,geografia,6.8
2022,Ana605035,matematica,6.8
2012,Roberta160296,portugues,6.8
2017,Ana324425,matematica,6.8
2019,Flavio378901,matematica,6.8
2020,Fabio098320,portugues,6.8
2022,Antonio310313,matematica,6.8
2014,Eva222321,matematica,6.8
2015,Cintia395265,matematica,6.8
2021,Gerson590019,matematica,6.8
2023,Mauricio373666,geografia,6.9
2019,Eduardo635053,geografia,6.9
2015,Leandro536717,portugues,6.9
2021,Walter798177,geografia,6.9
2016,Leandro467725,geografia,6.9
2016,Jose101310,matematica,6.9
2020,Pedro330164,geografia,6.9
2010,Sergio018831,portugues,6.9
2014,Walter922247,geografia,7.0
2015,Daniela730031,matematica,7.0
2012,Jose227131,portugues,7.0
2019,Solange802863,portugues,7.0
2022,Walter397307,geografia,7.0
2014,Maria958970,portugues,7.0
2022,Sara563786,geografia,7.0
2016,Sergio367968,matematica,7.0
2021,Caroline733557,geografia,7.0
2020,Hederson892528,portugues,7.1
2015,Daniela463906,portugues,7.1
2020,Sergio657123,geografia,7.1
2019,Leandro262291,geografia,7.1
2018,Maria525505,portugues,7.1
2011,Fabio138411,portugues,7.1
2012,Sergio043497,geografia,7.2
2022,Carlos939493,matematica,7.2
2010,Antonia639344,geografia,7.2
2021,Sara463557,portugues,7.2
2023,Pedro847787,geografia,7.2
2015,Cintia428218,portugues,7.2
2018,Eduardo651885,geografia,7.3
2023,Walter980933,portugues,7.3
2019,Paulo472935,portugues,7.3
2012,Beatriz087545,matematica,7.3
2010,Henrique520357,matematica,7.4
2014,Cintia921718,portugues,7.4
2023,Cassio729674,matematica,7.4
2014,Celine957288,portugues,7.4
2014,Anderson020075,portugues,7.4
2012,Cassio174169,portugues,7.4
2016,Anderson023727,matematica,7.4
2017,Pedro808305,portugues,7.4
2020,Ana141113,matematica,7.4
2019,Sergio993680,matematica,7.4
2012,Daniela807542,geografia,7.4
2020,Patricia919640,portugues,7.5
2023,Daniela334444,portugues,7.5
2017,Carlos006928,matematica,7.5
2015,Jose417210,matematica,7.5
2014,Andre214878,geografia,7.5
2019,Luiz602102,geografia,7.5
2011,Ana736852,geografia,7.5
2022,Hederson127225,geografia,7.5
2015,Sergio651464,matematica,7.5
2021,Hederson900881,portugues,7.5
2023,Anderson392289,matematica,7.6
2014,Patricia120596,matematica,7.6
2023,Bruno334331,geografia,7.6
2011,Andre897924,portugues,7.6
2015,Ana800616,geografia,7.6
2015,Andreia782548,matematica,7.6
2015,Celine304774,matematica,7.6
2019,Marcos660214,geografia,7.6
2020,Tatiane078115,geografia,7.6
2017,Bruno920901,matematica,7.7
2017,Leandro090863,geografia,7.7
2016,Maria344885,matematica,7.7
2013,Daniela884428,matematica,7.7
2012,Celine784278,portugues,7.7
2011,Gerson890005,matematica,7.7
2013,Nadson611395,matematica,7.8
2014,Cassio957608,geografia,7.8
2016,Mauricio480175,matematica,7.8
2013,Carlos172307,matematica,7.8
2022,Henrique148854,matematica,7.8
2014,Walter108821,geografia,7.8
2021,Tatiane912097,matematica,7.8
2015,Patricia051691,geografia,7.8
2012,Daniela169104,portugues,7.8
2018,Walter701768,geografia,7.9
2013,Sergio542126,matematica,7.9
2019,Solange518049,portugues,7.9
2015,Bruno506744,geografia,7.9
2022,Antonio379304,geografia,7.9
2010,Cassio503501,geografia,7.9
2022,Henrique373442,portugues,7.9
2022,Tatiane972786,geografia,7.9
2012,Cintia544264,geografia,7.9
2011,Tatiane840347,geografia,7.9
2023,Antonia204916,matematica,7.9
2014,Sergio260493,geografia,7.9
2011,Ana275234,geografia,7.9
2019,Andre835552,matematica,7.9
2022,Sara631763,geografia,8.0
2018,Antonia674877,geografia,8.0
2015,Pedro192880,portugues,8.0
2017,Maria379355,matematica,8.0
2013,Antonio578145,portugues,8.0
